"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,47.17,32.64,4.05,-10.48
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,59,51.88,-5.47,-12.59
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,53,51,-5.47,-7.47
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.8,27.57,-8.59,-6.82
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,36.12,25.16,11.75,0.79
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,21.19,21.42,-2,-1.77
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,11.43,11.62,-7.11,-6.92
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,11.65,9.01,-4.33,-6.97
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,47,49,5.47,7.47
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,10.1,15.53,-6.66,-1.23
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,6,7.5,-5,-3.5
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,9.7,11.89,-4.12,-1.93
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,10.36,7.33,-3.29,-6.32
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.46,12.56,-3.42,-3.32
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.51,9.4,-2.74,-2.85
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,16.82,12.23,5.52,0.93
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.63,11.39,-0.62,0.14
"MGM Springfield","Springfield","MA",259.1,1132,22.89,28.78,23.8,5.89,0.91
"Jake's 58","Islandia","NY",256.6,2646,9.7,16.44,13.48,6.74,3.78
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,9.94,12.05,-0.84,1.27
